customer_id,target_monthly_spend,fold_id,oof_prediction
55495374,100.0,2,100.0
30085779,534.43,0,323.2515887509683
54303513,369.24,3,499.9614523889404
30252764,100.0,1,100.0
87238233,100.0,3,100.0
35293697,758.62,3,837.6135933141284
36193849,1463.94,4,1188.4533910500438
26313530,100.0,3,100.0
54079286,100.0,0,363.0146860946757
30635545,100.0,4,140.02933087356956
73203565,100.0,1,100.0
24587263,100.0,1,113.7882905084147
94149245,794.73,1,652.6817452770384
58104734,591.65,2,405.2126847032567
16553433,100.0,4,175.91404200138152
55096996,541.05,2,347.99389815310485
92034694,2279.05,4,2700.4965182310907
74727803,252.39,2,317.74277485986073
54746553,100.0,1,171.47821351932853
22585908,1238.61,1,1187.625430445769
61655236,2727.28,2,1868.4199095602416
52162291,114.18,1,121.40275222171319
37513274,100.0,4,104.01522339147097
43540518,100.0,3,101.88650854757721
40502417,373.2,0,363.914877447891
45784247,189.3,2,289.49804164412024
68281753,100.0,4,166.23745058560039
65000602,100.0,1,126.44045749465373
36774952,100.0,1,128.05305382625812
41949447,100.0,1,216.3652234500595
48532926,157.25,4,282.59681706419354
29594390,1032.22,2,972.4551134496959
60876320,493.61,3,389.09935585644706
14890053,172.57,3,339.5551532515442
27421950,100.0,2,102.04838101135265
98962805,544.13,0,563.7762468607986
97443243,188.67,2,154.92106295261908
19699702,1015.22,2,368.72157455424593
94291424,100.0,2,158.13671567802015
47904667,183.03,0,404.4599919490823
83566820,188.57,1,174.67900117948665
22948228,100.0,1,188.27254241136237
10212099,489.13,4,372.68292723532767
77393239,248.03,4,414.8988154750727
84908101,100.0,2,150.1678907483507
41058420,100.0,2,125.8140165989616
38737832,658.66,2,596.0898933717281
66849544,679.19,3,385.84877296546824
60639632,364.86,3,228.9470418708079
66784706,100.0,1,197.2706849183877
36865118,100.0,0,134.87085286484574
28229720,340.53,0,288.25048978373394
85033728,700.79,1,757.1541349456704
23482152,100.0,4,213.01133328985998
91621494,100.0,4,210.33740807562435
17970032,100.0,3,127.6241510212705
87961051,100.0,2,105.54206490211729
69489302,179.18,3,255.45352523932965
23628535,1657.42,0,1834.7227510750677
32043866,100.0,4,112.93349266094862
60886140,836.63,1,846.3634047702382
56176331,100.0,0,119.96408081140214
14554211,100.0,4,100.0
65921465,353.56,2,277.60560349393364
63718000,259.89,2,424.81870456458756
34523070,284.07,0,197.57086838221483
77294133,493.3,4,569.3665384394919
63820751,100.0,4,100.0
66564798,380.75,4,272.68277546563263
61200041,100.0,0,114.24626040927322
85099868,100.0,2,192.11949200026046
62857118,100.0,3,104.25733478826803
13198684,1296.06,4,1269.995750364193
53177045,313.58,3,300.2931428476893
77482608,762.5,0,533.6289543074059
70537781,2989.98,2,2796.2874926589225
94641124,200.16,3,220.22955185188104
53853200,405.17,4,558.7728169533542
78682502,100.0,4,148.7247069549501
30629485,270.94,3,306.0944182530714
81297131,310.31,1,238.67741321340102
59114199,100.0,0,136.9715588222882
28025510,100.0,3,207.02951827289888
86957404,100.0,1,178.35229958133627
75215231,100.0,4,112.17398143020199
96136196,100.0,4,100.0
83386918,100.0,1,183.5383001320485
63527825,142.04,0,254.4787116979132
77582618,273.9,1,295.9180222262311
68574919,100.0,3,100.0
31015120,100.0,4,100.0
87110839,450.45,3,410.5943866129419
35977037,2008.54,0,1735.0497970302486
51870097,500.38,2,301.0556705560302
61520515,100.0,3,173.58017154513612
77163159,100.0,4,100.0
65028433,286.02,2,192.01181360205632
10062311,127.75,4,331.79956519352885
97189976,100.0,1,142.6670499237146
56744355,100.0,2,101.63818009375447
17863527,738.49,1,766.0125409259243
34434011,100.0,4,138.86442600767296
69769178,232.11,1,280.447051281964
82057119,100.0,1,100.0
48980485,551.09,0,473.4402559174817
19767807,100.0,3,133.1293724286046
13099630,100.0,0,145.40787917607432
21829996,100.0,4,121.68860741693697
62262477,750.62,1,1128.561046625847
84990857,100.0,4,115.35131390555914
49238647,1826.7,0,1637.145310420566
80340929,275.46,3,265.30225979962484
26531499,471.93,0,447.3251210596055
69081214,100.0,1,148.78393702285203
64750719,930.45,2,154.69617439286222
63108097,100.0,1,223.07173487222215
53302717,100.0,3,277.86805414400436
45512068,609.58,3,368.6711585381644
92237363,479.49,3,407.0530567698314
90330813,461.58,0,358.75959353833224
62581102,100.0,1,101.76352809132864
48438654,100.0,1,100.0
10318074,480.69,3,452.92762402273036
28489781,100.0,2,152.77700010977404
80357254,100.0,3,100.0
80545393,416.32,4,364.0105092007345
32125998,100.0,0,147.720063589809
22551944,606.76,0,594.2375533825613
23883375,100.0,2,103.12607436629573
29208178,100.0,2,100.0
18807249,104.35,4,207.82996027436502
66399470,656.65,2,457.6910827546773
63038163,613.63,4,475.8961039246105
12148573,100.0,2,151.81502217134636
95099605,938.79,0,772.8632611387985
23343517,111.58,0,141.67841311479677
28935738,373.17,0,286.92120936401733
95546049,100.0,4,156.15618714537118
28359475,708.12,1,664.4051456416022
28644511,100.0,4,159.8638631399721
81340241,100.0,2,158.78442209061734
60798537,100.0,2,106.92795827644946
95116713,100.0,2,196.92526227331157
89402258,100.0,4,111.28493859414213
56104435,100.0,0,100.0
36949401,216.65,1,205.7208459339074
99061400,100.0,3,218.0455870691954
86007481,760.55,0,823.1523908669518
48797664,429.19,0,368.61890166497045
84437641,529.8,3,454.7609712053991
55222873,377.26,0,305.94535430102866
38259692,100.0,0,169.13727702262335
16914024,126.84,3,170.04858159894147
90206485,100.0,2,116.27984403332336
72038185,194.66,4,199.32684325657945
11984770,100.0,3,268.86335492020896
86936003,100.0,3,108.06652658446565
90148027,105.88,3,129.48856911090164
23693189,155.29,3,226.99931783533026
26883289,100.0,3,255.74225325281685
69876605,635.22,0,349.2219522037083
64881615,2102.7,0,1956.0224617699644
99622945,384.26,4,364.73848255511945
47359414,100.0,2,109.70247451505712
38607488,246.27,4,131.83831416101955
75967693,275.49,3,154.13497067718146
98999107,100.0,2,170.1390682022899
16908235,100.0,0,100.0
82637148,100.0,0,112.30356803862402
47838522,100.0,3,135.13068601842085
96158968,100.0,0,174.4759311542322
25507408,100.0,0,100.0
18740078,707.12,1,704.2500806925367
26838565,100.0,1,100.0
19482130,100.0,4,180.4024685585347
66954778,264.72,0,257.8596759806361
76177749,100.0,4,100.0
51835430,143.16,2,201.9535017127264
96542515,780.91,2,646.6494374951333
14448419,208.47,1,267.29145586893065
34400007,100.0,3,100.0
13695333,100.0,3,118.14187851076132
47731762,161.72,2,150.4152134060662
27769420,100.0,2,109.44143439406007
58573838,100.0,3,240.68453727175591
24691263,1699.27,0,1664.0603832983843
69956166,664.87,3,477.0817289136915
42401548,100.0,0,150.68930919298762
50013350,100.0,0,141.09280837589387
94234654,400.22,3,426.8026524794902
27188300,511.43,2,365.31554875662033
89898121,648.51,1,900.3801105581945
13079701,572.37,2,486.06830787270513
86514892,214.66,0,116.66237380732176
32057031,165.68,3,244.61108237516785
16620674,100.0,3,122.79387279275664
62369600,100.0,2,109.57915317215577
75603560,100.0,1,125.09736052621786
91792584,100.0,3,172.24993860396677
54173771,899.34,0,694.3726608199537
91427764,548.47,4,884.5135652021531
62986783,100.0,0,122.81519159963453
30864681,201.41,2,162.45683484115207
48811430,242.22,1,182.35661812700138
80201287,100.0,1,100.0
82452045,311.04,3,274.0708383278355
19674507,113.25,3,141.5147306749962
20534317,1681.13,2,1565.9167999364897
57161811,100.0,0,113.57679697919895
75067317,100.0,4,121.00357240941614
85628924,113.58,2,175.10725093902786
27519542,669.42,1,530.1050654151019
11851592,129.44,3,282.2533413624462
96797737,451.95,1,272.81526417056847
98281329,407.88,1,283.3942097824451
50963135,1102.67,4,1085.1148375749867
93653737,612.06,1,427.2666235538034
14892151,100.0,1,114.77310005257607
95693145,181.83,2,137.6131603553651
99427053,266.16,1,443.10303883895335
92935316,770.29,0,592.282992671577
86222668,823.47,4,460.65095383560606
46504293,100.0,4,153.26371311301864
31142420,533.36,4,283.3497238280062
61866553,301.12,4,172.95008517280286
84213341,100.0,2,100.0
50086732,100.0,3,269.27643278981895
75348572,320.53,3,214.21462883319532
87148957,1332.02,1,1536.096773439717
41570577,203.74,4,167.44003418320963
56440542,210.55,3,277.72401038066664
66911479,100.0,0,100.0
47647210,860.16,1,609.4461690920073
71647560,903.03,3,658.3439794664179
38877571,874.73,1,344.45336334592565
85532362,151.06,2,312.6375372622859
11619767,100.0,2,120.85404562903872
61254117,100.0,0,113.73288207704948
95714574,1208.31,1,1322.665979816841
91506689,394.16,3,170.661489847933
98399737,177.75,3,177.2155156556215
79530601,100.0,0,100.0
42361154,471.46,0,326.0490941928564
71691696,290.55,1,147.11850487804608
45807597,100.0,2,177.02611264678563
37336502,100.0,2,100.0
79865631,582.35,1,441.212300790429
93593939,270.85,0,220.0156283813138
45088647,100.0,4,103.76332897532735
14880125,694.69,3,711.0905178748538
47547799,632.85,1,460.12446922624565
79080453,100.0,0,100.0
71541301,352.49,4,228.47805173712806
19331063,193.32,0,161.86661404121256
57314900,1266.27,2,1056.5897880344407
30406393,748.64,1,1056.756759419557
46766107,100.0,0,100.0
29679125,1097.67,3,971.6473357549337
55624981,875.61,1,699.8669308951129
13374988,220.84,4,206.3898495811369
41090875,1008.26,0,805.4620322259165
71504359,100.0,0,121.12594328795961
20245226,108.96,3,105.12977529263352
97202137,214.94,3,303.329639234538
58242834,980.1,1,688.0736788703884
87395170,100.0,1,105.24963940132615
48644193,301.01,4,351.12190687547877
66631142,100.0,1,179.13812834861636
10034124,100.0,1,244.03431421449645
58224032,100.0,0,100.0
33590719,100.0,4,125.07267836374345
68693180,140.68,1,152.654428325843
87144993,167.39,3,124.7948235832548
29361403,730.72,1,846.369941026608
87425517,117.33,1,198.5894582422578
83953538,826.62,4,977.2053201278037
83118794,841.77,3,999.079433016845
59930728,308.9,4,304.59030797306514
56682956,407.62,4,530.2746547309692
47792612,100.0,2,100.0
56577772,148.66,0,137.04364671650123
53026161,489.76,4,639.7711675427845
40401621,100.0,3,104.85065474026378
21382256,1167.05,2,1256.6782077729097
11025117,100.0,3,114.77098182331007
84414893,100.0,0,135.26317368126982
17927415,100.0,0,102.02368553108435
13339473,367.34,4,514.1064188830424
31233448,329.64,3,172.86014583188174
56568910,235.4,4,195.3822711055043
39262976,1872.33,3,1430.8504167879082
32231477,435.33,2,253.19654928984795
16511090,150.39,2,165.99421025163124
74560246,1853.68,2,1917.1274404148528
32979484,235.92,1,156.2067629039367
70991944,2000.86,1,2308.7290541752504
19369621,100.0,4,142.343598147809
91678755,263.41,4,128.8233929988403
81166774,630.02,0,479.99152063166116
42679579,762.08,3,715.9824016262762
72287929,100.0,0,449.61627272617113
46480644,355.69,4,178.3116026332136
84112186,387.83,4,277.14777781610223
85152385,253.71,3,150.32894096616835
90182193,150.76,2,305.1975267192411
98398218,100.0,0,169.94711204695096
64350210,450.0,4,349.0918680493331
25963023,109.93,3,299.4158720624891
20055217,100.0,3,177.79619332019766
33709109,100.0,2,124.14327228014952
99878340,422.3,4,325.64787815529934
87518928,100.0,1,132.44685684452426
83810134,139.9,3,191.01679599455042
70913422,1213.37,4,984.9895109403852
26323905,100.0,1,127.4407067051371
10655497,100.0,0,101.07643795720878
44212544,300.95,0,213.05428599004725
37573523,603.54,0,635.3831368495142
46074853,100.0,3,100.0
38595789,227.12,3,156.07137879264073
42088004,100.0,2,109.77667552425977
18817201,120.98,0,154.419889077386
40777018,100.0,0,112.20392036777163
98081558,100.0,3,199.41694076714663
52079473,100.0,4,185.07008787010767
39043709,566.64,1,871.7636209310338
58627211,100.0,0,123.39790281184352
46248245,399.78,2,700.8598800096564
23942740,2217.58,4,2213.781317674734
32066264,227.24,1,190.72586214262355
32555947,100.0,0,134.5200111377882
73894881,195.96,1,309.1164319821973
39657689,149.52,4,168.89818381436243
85381193,100.0,4,175.5183691711138
74286520,100.0,3,100.0
68632566,257.93,3,195.98773828960674
48867636,100.0,3,242.28889065547364
30863140,100.0,4,100.0
67011504,951.6,2,614.1618280708173
64656862,1601.98,0,1478.002578748681
44654144,128.2,4,152.18115794823478
26378818,130.4,0,184.99641415250062
25407217,100.0,4,100.0
24612071,1533.9,2,1394.708089263378
83873964,122.1,4,198.77226333454794
36321667,100.0,3,161.47407958607528
21834820,100.0,1,261.19566025894443
48681833,100.0,0,100.0
60367871,100.0,4,105.5328074441644
78415770,100.0,4,180.17793550862518
89976544,100.0,3,103.88696797405454
78758997,458.36,1,255.3038030424903
34742584,257.13,2,266.0110138019946
43946436,100.0,3,113.78893801155381
78511470,100.0,0,132.7186577511662
20188776,100.0,0,121.99243685760707
34567699,105.99,1,143.73818346491262
37577304,236.49,1,388.21605416899797
91121293,100.0,4,304.0667478957204
69314127,189.32,2,170.61650034717093
98351688,179.23,1,130.29936238422812
60310841,2442.01,2,1895.932614130835
86612557,100.0,4,152.32026854718197
48029834,100.0,3,100.0
76590800,525.58,2,358.0584669123689
63356200,345.28,0,504.6912485627403
89118098,100.0,2,100.1155328655038
83970514,1002.7,3,1441.5064099307506
41962001,711.46,3,650.3480270638897
32518430,271.59,4,163.44932972393792
87172782,1139.13,0,771.2305156798898
17103992,751.2,1,686.1393445719525
20518592,100.0,3,148.79258125024356
59747589,100.0,0,128.7839523941386
57292435,283.54,0,223.94909899209415
99674539,216.67,4,170.2641316208315
69159413,109.63,4,306.35254918985964
27878197,417.63,2,407.95648956715377
47348686,1565.51,4,1311.2617601759973
54799740,495.91,4,422.65232441911417
55084512,100.0,4,100.0
63107442,100.0,1,180.65748853853344
42922355,143.62,0,298.69913269841743
83784973,100.0,1,250.55526423892644
34543397,857.18,2,970.737628374157
38522813,100.0,4,180.17774097880954
48956822,100.0,2,117.88778735200583
59259379,823.47,0,817.4489525273614
75330122,100.0,3,103.89916462885405
89106765,468.46,0,251.50197043380112
69084334,783.0,0,592.2800628754434
54472356,294.13,0,156.36336308349166
60097162,217.39,4,259.7415935550836
41609037,100.0,3,100.0
82871125,367.18,2,225.36436248128555
40015744,1029.66,2,757.7723341009233
22576400,358.17,0,295.55529544067053
87731185,121.97,3,155.21834144228913
73844985,2687.52,1,2223.0660796640777
71340687,128.27,4,281.1964051909468
97939537,430.22,1,452.88010141038455
99303620,100.0,3,194.5475361553814
81667380,100.0,0,100.0
26072020,281.01,3,613.9140478262284
46011831,100.0,4,247.21341628511294
52128327,732.74,0,785.4542008828886
32854179,100.0,3,100.0
78469194,100.0,2,139.32420252575395
35996814,811.91,4,749.8189630961288
37363068,100.0,1,115.81689297192901
80951959,100.0,1,100.0
68807321,264.94,3,288.88306557425415
58792565,858.35,0,747.1400142681831
76094418,100.0,2,150.97130111985112
85557363,678.49,2,829.0345160867098
45618283,2303.45,4,1752.5438128803128
31973530,316.79,2,243.52134028547977
14960050,431.16,4,273.2904579180739
60479754,347.12,2,301.13862662666804
65725508,100.0,4,155.68497199598676
88493409,100.0,3,142.69673281204624
36011520,100.0,0,100.0
18774333,613.41,4,549.0522097957454
18806458,100.0,1,130.63488946457704
70441621,896.51,1,598.7582201822114
20055164,100.0,2,201.82674322336516
33828818,774.97,3,634.5406736236737
47263918,198.48,0,191.92089803316063
15773564,100.0,1,184.5399934870748
58372954,100.0,1,102.92205545692971
91599717,2053.59,2,3325.9596189489866
64356326,223.18,2,133.30378104381433
99250929,100.0,2,161.6455736104284
14553036,716.77,3,859.8182614345839
24974379,392.02,1,518.3733921199837
18073859,343.42,0,460.4337443586185
73556153,561.19,2,948.0143834243497
30145763,604.92,1,357.4858669570007
52360308,100.0,4,173.32746964926486
89832152,100.0,1,100.0
25886382,100.0,0,100.0
84838651,100.0,2,100.0
80771829,225.83,3,215.2172956256517
17911129,100.0,2,100.0
69409023,778.41,2,589.6528852925557
16484528,563.15,1,576.83904827285
87859292,369.95,2,258.17779402808475
25974767,100.0,4,167.71166321878795
64875246,100.0,0,101.22642543308486
73265956,252.85,2,182.02310563353822
51584950,100.0,4,118.10882137790078
22331754,100.0,0,311.48898632140583
81700489,424.5,3,744.5718147429917
70932729,1546.29,3,441.6464971427251
43925324,418.65,1,527.1773927230529
66566386,100.0,0,139.0817128752847
63819693,100.0,0,131.54378567934432
43152264,269.0,3,560.0995016805243
72735551,100.0,2,114.63031895354466
22551612,141.67,3,216.28636459873601
94889467,377.94,4,219.8708755465616
87338521,134.15,0,153.95418236618693
66222810,100.0,2,145.04494898480843
35785149,100.0,1,100.0
72731747,586.26,2,438.2665818491673
87451997,233.6,3,162.60029776833198
69174827,100.0,2,200.8401725224397
65969482,100.0,1,104.00063486077781
45322008,100.0,0,122.42303192032676
54197954,214.26,2,256.7339448137846
74776303,100.0,4,251.35994297479922
70147705,204.87,3,146.75811226586472
26488258,292.07,2,293.57616092534624
33374394,100.0,3,100.0
98835140,100.0,1,100.0
53594974,100.0,4,127.37684864123005
55122502,100.0,2,110.40421581208463
31142901,100.0,4,210.81644675199524
94767399,100.0,0,100.0
55877543,100.0,1,128.48549727300704
75723561,177.99,2,170.82866470373625
18651072,100.0,4,135.66753047615933
20008423,149.39,1,130.55074051455918
24161749,566.52,0,414.69018881159656
43819447,364.24,1,370.9661512100844
80098912,595.15,1,315.0059869597691
68364142,626.68,0,585.2291638200394
19427008,797.4,4,927.1594175596565
96994092,480.48,1,989.566913115315
58059434,1985.71,1,1110.63997500842
56652156,100.0,0,107.84202047772439
55580490,626.49,4,908.7447854900742
14688019,100.0,3,164.75191755593528
77733992,337.67,0,237.41530482219903
96734322,954.71,3,723.5450946457225
83685278,100.0,2,148.67356865812107
89242990,100.0,0,100.0
91330751,100.0,1,108.32403893005535
97507995,100.0,1,186.02857673685324
46956159,100.0,0,122.97402100589396
27500240,100.0,3,100.0
57381683,655.77,2,514.8342719876194
71070156,100.0,4,191.54207800490278
28584176,230.34,3,209.91644110100978
74704788,100.0,0,241.3045405744255
43971217,1519.56,2,1506.0217055534922
